,source,dest,month,year
0,373a4a16eaf9,1010859799ff,1,2022
1,1010859799ff,58839af42ed3,1,2022
2,58839af42ed3,1010859799ff,1,2022
3,1010859799ff,58839af42ed3,1,2022
4,58839af42ed3,373a4a16eaf9,1,2022
5,373a4a16eaf9,58839af42ed3,1,2022
6,58839af42ed3,83e7eb77f0f1,1,2022
7,83e7eb77f0f1,58839af42ed3,1,2022
8,58839af42ed3,ae89ce58d543,1,2022
9,ae89ce58d543,58839af42ed3,1,2022
10,cccfc2377e10,58839af42ed3,1,2022
11,20a0b846a834,ae89ce58d543,1,2022
12,ae89ce58d543,20a0b846a834,1,2022
13,20a0b846a834,ae89ce58d543,1,2022
14,5e9abe7a56ed,ddc10a5906f8,1,2022
15,7182dd431b5c,0604cd3138fe,1,2022
16,0604cd3138fe,5344c4110f48,1,2022
17,5344c4110f48,f138665c5aa6,1,2022
18,8a1d282fbc62,52b403a5afce,1,2022
19,52b403a5afce,b659b0bc6172,1,2022
20,b659b0bc6172,c2b38d78fe58,1,2022
21,c2b38d78fe58,ed8b33038fc5,1,2022
22,ed8b33038fc5,66d8d848ebc3,1,2022
23,66d8d848ebc3,dba8d675d13a,1,2022
24,dba8d675d13a,5ff36bab1247,1,2022
25,545c0551165b,4860fb4eca2b,1,2022
26,4860fb4eca2b,cccfc2377e10,1,2022
27,cccfc2377e10,4860fb4eca2b,1,2022
28,4860fb4eca2b,20a0b846a834,1,2022
29,20a0b846a834,545c0551165b,1,2022
30,545c0551165b,cccfc2377e10,1,2022
31,cccfc2377e10,20a0b846a834,1,2022
32,20a0b846a834,58839af42ed3,1,2022
33,58839af42ed3,545c0551165b,1,2022
34,545c0551165b,58839af42ed3,1,2022
35,58839af42ed3,8cdba996be62,1,2022
36,52b403a5afce,2a13a24897aa,1,2022
37,2a13a24897aa,445553f40763,1,2022
38,445553f40763,ed8b33038fc5,1,2022
39,ed8b33038fc5,af773452206f,1,2022
40,af773452206f,db1a7ebf3727,1,2022
41,db1a7ebf3727,52b403a5afce,1,2022
42,52b403a5afce,2a13a24897aa,1,2022
43,2a13a24897aa,445553f40763,1,2022
44,445553f40763,ed8b33038fc5,1,2022
45,ed8b33038fc5,af773452206f,1,2022
46,af773452206f,db1a7ebf3727,1,2022
47,db1a7ebf3727,52b403a5afce,1,2022
48,52b403a5afce,2a13a24897aa,1,2022
49,2a13a24897aa,445553f40763,1,2022
50,445553f40763,ed8b33038fc5,1,2022
